12/9/2017 4:54:10 PM : Starting Network Model Service...
12/9/2017 4:54:10 PM : Inserting entity with GID (0000000400000004).
12/9/2017 4:54:10 PM : Inserting entity with GID (0000000700000007).
12/9/2017 4:54:10 PM : Inserting entity with GID (0000000700000008).
12/9/2017 4:54:10 PM : Inserting entity with GID (0000000900000003).
12/9/2017 4:54:10 PM : The WCF service GenericDataAccess is ready.
12/9/2017 4:54:10 PM : Endpoints:
12/9/2017 4:54:10 PM : net.tcp://localhost:10000/NetworkModelService/GDA/
12/9/2017 4:54:10 PM : Connection string: ../NetworkModelData.data
12/9/2017 4:54:11 PM : Trace level: Info
12/9/2017 4:54:11 PM : The Network Model Service is started.
12/9/2017 4:54:11 PM : Press <Enter> to stop the service.
12/9/2017 4:54:39 PM : Applying  delta to network model.
12/9/2017 4:54:39 PM : Inserting entity with GID (000000010000000e).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000200000005).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000200000006).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000200000007).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000200000008).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000200000009).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000020000000a).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000020000000b).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000300000005).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000400000005).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000400000006).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000400000007).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000500000001).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000500000002).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000500000003).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000600000001).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000600000002).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000600000003).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000009).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000a).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000b).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000c).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000d).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000e).
12/9/2017 4:54:39 PM : Inserting entity with GID (000000070000000f).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000010).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000011).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000012).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000013).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000014).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000015).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000016).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000017).
12/9/2017 4:54:39 PM : Inserting entity with GID (0000000700000018).
12/9/2017 4:54:39 PM : Applying delta to network model successfully finished.
12/9/2017 4:55:03 PM : Applying  delta to network model.
12/9/2017 4:55:03 PM : Inserting entity with GID (000000010000000f).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000020000000c).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000020000000d).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000020000000e).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000020000000f).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000200000010).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000200000011).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000200000012).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000300000006).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000400000008).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000400000009).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000040000000a).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000500000004).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000500000005).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000500000006).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000600000004).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000600000005).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000600000006).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000019).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001a).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001b).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001c).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001d).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001e).
12/9/2017 4:55:03 PM : Inserting entity with GID (000000070000001f).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000020).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000021).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000022).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000023).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000024).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000025).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000026).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000027).
12/9/2017 4:55:03 PM : Inserting entity with GID (0000000700000028).
12/9/2017 4:55:04 PM : Applying delta to network model successfully finished.
